mw1w,mw2w,mw3w,mw4w,emw1w,emw2w,emw3w,emw4w
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
0.00000,0.00000,0.00000,0.00000,0.0160064,0.0160064,0.0318731,0.131190
